,Close
443,0.6968625591442402
444,0.6553247557995449
445,0.6259390299139341
446,0.6347768048211838
447,0.6538886395016855
448,0.650132519845949
449,0.6621741008870224
450,0.6864780872370485
451,0.6704595622723594
452,0.6367653189250274
453,0.6062747974274479
454,0.6207467939603383
455,0.6532257452776898
456,0.6546619458596209
457,0.6520106218158531
458,0.6933274323245261
459,0.7043747141716418
460,0.6836057703572583
461,0.7018338022618137
462,0.7471276409781741
463,0.6832743653872962
464,0.6521210339497926
465,0.6064957902634703
466,0.6137869524548495
467,0.6116880262170662
468,0.5583296346673198
469,0.5710340256483173
470,0.6117984383510057
471,0.6246133257500145
472,0.6154440615887312
473,0.6257180370779117
474,0.5897038746567741
475,0.5953380119983432
476,0.6025187620557829
477,0.5872735434490289
478,0.578546180675719
479,0.585505937897136
480,0.5378921801069699
481,0.5148033172187807
482,0.539217799986818
483,0.5729120433341498
484,0.5637427791728664
485,0.5578877332793466
486,0.5678303037985651
487,0.6003093393999884
488,0.6176535685285974
489,0.6292531638976259
490,0.6679186503625311
491,0.6488068999661009
492,0.6278170475997665
493,0.6074900051733564
494,0.6309102730315076
495,0.5984312374300843
496,0.5983208252961448
497,0.5807556033315133
498,0.6070481880694548
499,0.606716698815421
500,0.6190896848264565
501,0.6164383607826888
502,0.6193105933784074
503,0.6432832590425431
504,0.6573132699033885
505,0.6441669775344178
506,0.6337825899112978
507,0.631794075807454
508,0.648475494996139
509,0.6320149843594048
510,0.6750994004199707
511,0.6679186503625311
512,0.6396376358048176
513,0.6096995121132226
514,0.6209677025122889
515,0.6465973930262349
516,0.6151126566187691
517,0.623066713034144
518,0.6120194311870283
519,0.5779937828697345
520,0.5541316979076817
521,0.5522535959377775
522,0.5623066628750072
523,0.5297172151396444
524,0.510052982653158
525,0.5051922359535959
526,0.5034246304017029
527,0.5299381236915951
528,0.5459566486562843
529,0.5314847364074656
530,0.4995580986120267
531,0.46277062983295403
532,0.43868755203487875
533,0.4274193616358122
534,0.4268669638298278
535,0.4477463197781508
536,0.47746353491779525
537,0.4997790071639775
538,0.48331858081131507
539,0.4593459994312511
540,0.4677419572345991
541,0.4698408834723824
542,0.49425536624041966
543,0.4807777531855586
544,0.5132567045029103
545,0.5177861305165822
546,0.5059655423115311
547,0.49491826046441534
548,0.5352408560632023
549,0.4931506549125224
550,0.4460892106442691
551,0.4554794676415749
552,0.45415376347765524
553,0.4660848481007175
554,0.47105609121829084
555,0.4994476021940155
556,0.5144719122488187
557,0.5282810145577135
558,0.5353512681971418
559,0.5249668805740217
560,0.5380026765249812
561,0.5542421100416212
562,0.5604286451891748
563,0.5376711872709475
564,0.537560775137008
565,0.5524745887738
566,0.5435263174485391
567,0.5240830777980753
568,0.5195536517844034
569,0.501325619879848
570,0.4939239612704577
571,0.46928856995046964
572,0.4808881653194982
573,0.5107158768771538
574,0.5261820040358585
575,0.5196641482024146
576,0.5405435041507377
577,0.5429739196425546
578,0.5315952328254768
579,0.5293857258856107
580,0.526734401841843
581,0.503093225431741
582,0.5036456232377254
583,0.4765797321418488
584,0.49436586265843085
585,0.5048608309836339
586,0.49701718670219863
587,0.5129252995329483
588,0.5175651376805597
589,0.5224259686641936
590,0.5343570532872558
591,0.538223585076932
592,0.5062969472814931
593,0.49933719006007604
594,0.48751651757095327
595,0.500662809939924
596,0.4784577498276812
597,0.4417807774666197
598,0.40024305840599605
599,0.4114007523870513
600,0.3922890019906212
601,0.4013477697338933
602,0.4182500974745289
603,0.4333849039473433
604,0.4247680375920445
605,0.41460447423680347
606,0.44918252036008177
607,0.4550375662536017
608,0.450950041627903
609,0.46188682705700757
610,0.4674104679805654
611,0.5244144827680373
612,0.5245249791860485
613,0.5250772927079612
614,0.5265134932898922
615,0.5161290213827004
616,0.5319266377954388
617,0.5509279760579294
618,0.5372292858829743
619,0.5396597013747912
620,0.5225364650822047
621,0.5226468772161443
622,0.5044189295956607
623,0.4821033730654066
624,0.48828990821296026
625,0.5001104964180112
626,0.4784577498276812
627,0.4444321857944591
628,0.45194434082186075
629,0.46486964035480893
630,0.46232872844498074
631,0.4182500974745289
632,0.38521874835119285
633,0.38709676603702536
634,0.4180291889225781
635,0.43692003076705754
636,0.4416703653326802
637,0.43029167851560246
638,0.414494062102864
639,0.4055457064935315
640,0.41725588256464297
641,0.4137207557449287
642,0.43636763296107306
643,0.42421563978606003
644,0.4211224143543191
645,0.42565175608391925
646,0.4350419287971533
647,0.45183384440384944
648,0.42863456938172073
649,0.43625713654306186
650,0.3985859492721143
651,0.3888643715889183
652,0.40676091423943994
653,0.4271983687997898
654,0.4336058124992941
655,0.4289659743516827
656,0.43625713654306186
657,0.4253203511139573
658,0.4123950515810091
659,0.3798055195615745
660,0.40687141065745114
661,0.3948298296163777
662,0.4221166292642051
663,0.43250110117139684
664,0.4246575411740333
665,0.438135238512966
666,0.4052143015235694
667,0.40201057967381726
668,0.4056562029115427
669,0.3844454419932576
670,0.40399909377766097
671,0.4074237241793639
672,0.41361025932691753
673,0.41084843886513855
674,0.4329430025593701
675,0.4315068019774392
676,0.453049052149758
677,0.4444321857944591
678,0.4633230276389385
679,0.47116658763630215
680,0.4849756899451968
681,0.46851526359253437
682,0.45338045711971997
683,0.465863855264695
684,0.46398583757886247
685,0.4659743516827062
686,0.48177196809544465
687,0.5002209085519508
688,0.5101634790711693
689,0.5022094226557945
690,0.5167918313226244
691,0.5250772927079612
692,0.5313742399894544
693,0.5241935742160865
694,0.5053026480875354
695,0.526734401841843
696,0.538886395016856
697,0.5289438244976374
698,0.5381130886589207
699,0.5533583915497464
700,0.5406540005687489
701,0.5451833422983491
702,0.538554990046894
703,0.523972581380064
704,0.5080644685493143
705,0.5154662114427764
706,0.522978366470178
707,0.5192222468144414
708,0.5144719122488187
709,0.5054131445055466
710,0.5070702536394284
711,0.5194432396504638
712,0.5187803454264681
713,0.5306009336315192
714,0.5346884582572178
715,0.5457357401043336
716,0.5644056733968622
717,0.5808660997495246
718,0.5870525506130065
719,0.5795403955856049
720,0.587604948418991
721,0.5874944520009798
722,0.6031815719957069
723,0.6011930578918633
724,0.621299107482251
725,0.6238400193920791
726,0.6293636603156371
727,0.6283693611216793
728,0.6194210897964186
729,0.616880262170662
730,0.6165487729166285
731,0.6167697657526509
732,0.6241714243620412
733,0.6527839281737883
734,0.6398585443567685
735,0.6390852379988331
736,0.588267758358915
737,0.5905876774327207
738,0.5341360604512333
739,0.514913813636792
740,0.520547950978361
741,0.5599867438012015
742,0.5544631028776437
743,0.5342465568692446
744,0.5362350709730883
745,0.5902562724627586
746,0.5765576665718752
747,0.5793194870336541
748,0.596995121132225
749,0.606716698815421
750,0.6042863676076758
751,0.578546180675719
752,0.559102941025255
753,0.5818603146594106
754,0.5575563283093846
755,0.5857269307331585
756,0.5522535959377775
757,0.5518117788338759
758,0.5211002645002738
759,0.5456252436863224
760,0.523972581380064
761,0.5271763032298162
762,0.48773751040697577
763,0.46486964035480893
764,0.4700618763084049
765,0.48574899630313206
766,0.4977904930601338
767,0.497238179538221
768,0.4829871758413531
769,0.4414493724966577
770,0.47669022855986
771,0.4955810704043393
772,0.49701718670219863
773,0.4916040421966519
774,0.485086186363208
775,0.476358823589898
776,0.4697304713384428
777,0.48851081676491104
778,0.5041979367596382
779,0.5012152077459084
780,0.45757839387935817
781,0.4481882211661241
782,0.4390189570048407
783,0.40698190707546245
784,0.40422008661368347
785,0.42399464695003763
786,0.42609365747189254
787,0.39527173100435087
788,0.40654000568748916
789,0.43250110117139684
790,0.4318382912314729
791,0.44730441839017765
792,0.461445009953106
793,0.46663716162263025
794,0.4632125312209273
795,0.4596774044012131
796,0.48177196809544465
797,0.4660848481007175
798,0.45216524937381153
799,0.4372514357370195
800,0.424547044756022
801,0.450618636657941
802,0.44332739018249023
803,0.45625277399951014
804,0.4270879566658502
805,0.44332739018249023
806,0.43460011169325186
807,0.44133896036271814
808,0.4510605380459143
809,0.44973483388199453
810,0.4510605380459143
811,0.4465311120322424
812,0.46000880937117505
813,0.45404326705964393
814,0.47061418983031766
815,0.46498013677282024
816,0.4703932812783669
817,0.49679627815024785
818,0.5091692641612833
